2.05513709342733e+01,1.21901995598955e+02,-1.69842389392441e+02,-1.11173468416722e+01,7.98082671408227e+01,-1.74526777244683e+02,3.78229499635589e+01
2.05610497028764e+01,1.22379260250863e+02,-1.68971247458783e+02,-1.20689609510342e+01,7.94669351304857e+01,-1.74381580581571e+02,3.78483460131486e+01
2.05632110299320e+01,1.22302111120740e+02,-1.68647185362235e+02,-1.21623629709101e+01,7.97134733064769e+01,-1.74333826941310e+02,3.78538348680514e+01
2.05539436891489e+01,1.22448199357122e+02,-1.68459862978279e+02,-1.22553988727016e+01,7.97666429640361e+01,-1.74299151048374e+02,3.78433918999054e+01
2.05492329783882e+01,1.22624324510287e+02,-1.67379923016484e+02,-1.30483833191024e+01,8.02485292526870e+01,-1.74377672460506e+02,3.78296535249054e+01
2.05395880137179e+01,1.22804863307677e+02,-1.67370089047659e+02,-1.31483320231707e+01,8.05959254127661e+01,-1.74279291941605e+02,3.78152646342513e+01
2.05355196027625e+01,1.22620995882752e+02,-1.67770996668121e+02,-1.25643064137644e+01,8.06389285538362e+01,-1.74255145544292e+02,3.78249765362503e+01
2.05389570769777e+01,1.22667742194749e+02,-1.68210374334592e+02,-1.20801370973843e+01,8.03365017142667e+01,-1.74190614382676e+02,3.78440310334071e+01
2.05345806131757e+01,1.21847077362614e+02,-1.68873367187199e+02,-1.10819992432717e+01,8.05160680367024e+01,-1.74261692290333e+02,3.78292006471519e+01
2.05332893573721e+01,1.21970217479914e+02,-1.69486329641507e+02,-1.05278273810717e+01,8.05810344747373e+01,-1.74206504515587e+02,3.78352693115818e+01
2.05234047135813e+01,1.21675602251907e+02,-1.69549956051530e+02,-1.06150344956448e+01,8.04275767255672e+01,-1.74130373784096e+02,3.78187063892998e+01
2.05138890135934e+01,1.21632361792817e+02,-1.69850429492044e+02,-1.04294744587060e+01,8.02887005575565e+01,-1.74127935531422e+02,3.78023431163370e+01
2.05097515329285e+01,1.21633174028701e+02,-1.69785592493399e+02,-1.01905424645353e+01,8.00507977823001e+01,-1.74090260432561e+02,3.78068435190551e+01
2.05077730326864e+01,1.21279217884000e+02,-1.68669069796331e+02,-1.04154614099974e+01,8.01383118868802e+01,-1.74122956930263e+02,3.77979038850914e+01
2.05100363241699e+01,1.20971437343929e+02,-1.68204845690649e+02,-1.09454346873518e+01,8.00172299087359e+01,-1.73970911974454e+02,3.77957501041854e+01
2.05039629409957e+01,1.21061489769478e+02,-1.68457046813107e+02,-1.07940904012973e+01,8.02691103743653e+01,-1.73984654679015e+02,3.77958096396069e+01
2.05045844111302e+01,1.20320089391382e+02,-1.69186568734427e+02,-9.85629239352631e+00,8.09071679072505e+01,-1.74062065775642e+02,3.77911526295397e+01
2.04950954294097e+01,1.20010129605085e+02,-1.69602559393205e+02,-9.13373445965595e+00,8.11478182572794e+01,-1.74118742599059e+02,3.77680448972852e+01
2.04932088182260e+01,1.19625598947345e+02,-1.70344163325155e+02,-8.46969031342221e+00,8.16040889502895e+01,-1.74207326907784e+02,3.77851519128140e+01
2.04850810760385e+01,1.19280642600869e+02,-1.70301993795350e+02,-8.76887888987920e+00,8.14266173474843e+01,-1.74143155975272e+02,3.77793119557414e+01
2.04833979904123e+01,1.19056675266429e+02,-1.69677364708354e+02,-8.82154776603785e+00,8.09381525839872e+01,-1.74212445680177e+02,3.77806080834252e+01
2.04627159821432e+01,1.19107942685301e+02,-1.69106121703780e+02,-9.05820752995662e+00,8.05388811627260e+01,-1.74180924719294e+02,3.77629890993165e+01
2.04592758237567e+01,1.19496183145359e+02,-1.69359323239203e+02,-8.82513491755508e+00,7.97610444130875e+01,-1.74207247182178e+02,3.77523233206316e+01
2.04619458976409e+01,1.19862471602284e+02,-1.69948312613397e+02,-8.33123375517622e+00,7.89907182421503e+01,-1.74244512068412e+02,3.77635369060083e+01
2.04658366196628e+01,1.20224186983300e+02,-1.70163354930631e+02,-8.08393218492870e+00,7.83053543037699e+01,-1.74259172672418e+02,3.77741527900398e+01
2.04656347149407e+01,1.20703080094468e+02,-1.69749533780021e+02,-7.96089596508085e+00,7.78112632940406e+01,-1.74271699906953e+02,3.77740011573504e+01
2.04659244372917e+01,1.21017512443358e+02,-1.69648769087593e+02,-7.93411261737917e+00,7.77497095374491e+01,-1.74311624894942e+02,3.77789286888617e+01
2.04693449226663e+01,1.21322826846004e+02,-1.69463823098888e+02,-8.19898295744642e+00,7.80222850469392e+01,-1.74210206961969e+02,3.77765809794304e+01
2.04587520714816e+01,1.21513478063482e+02,-1.68908684537947e+02,-8.92308944567658e+00,7.77882578946784e+01,-1.73901189232768e+02,3.77569390438654e+01
2.04600453918383e+01,1.21712545916022e+02,-1.68906920315576e+02,-9.00763281885073e+00,7.80829215304165e+01,-1.73895403584313e+02,3.77750867051108e+01
2.04435302932299e+01,1.21623427126732e+02,-1.69004291432612e+02,-9.31675991113618e+00,7.79666630457412e+01,-1.73772775443002e+02,3.77548813667234e+01
2.04457928735484e+01,1.21251592978870e+02,-1.69066750964547e+02,-9.23188567535142e+00,7.83884309565726e+01,-1.73880105298416e+02,3.77687767241151e+01
2.04323153785353e+01,1.20935100092649e+02,-1.68639196393626e+02,-9.68113076417368e+00,7.82651305414669e+01,-1.73888650926647e+02,3.77650059539659e+01
2.04280013694570e+01,1.20512141301837e+02,-1.68586635657246e+02,-1.02342696564035e+01,7.83828845557866e+01,-1.73831809757874e+02,3.77617481809211e+01
2.04326652994174e+01,1.20692418646704e+02,-1.68251061846233e+02,-1.12478089679961e+01,7.86877432958727e+01,-1.73554470944719e+02,3.77761901939923e+01
2.04139898072761e+01,1.20750809378484e+02,-1.67881003779694e+02,-1.17592461352246e+01,7.84864741760360e+01,-1.73414385961211e+02,3.77583740238348e+01
2.04045241857018e+01,1.21427205497000e+02,-1.68727859024284e+02,-1.13060801438362e+01,7.83444690677775e+01,-1.73341165636996e+02,3.77372275493244e+01
2.04022211083926e+01,1.21447871521115e+02,-1.68858706915885e+02,-1.15863695291240e+01,7.82396895612733e+01,-1.73145662317148e+02,3.77432016762444e+01
2.03940241950889e+01,1.21447893255128e+02,-1.68576342222067e+02,-1.17594027694922e+01,7.80748645453238e+01,-1.73140559742407e+02,3.77350981365002e+01
2.03978539006034e+01,1.21403389704834e+02,-1.68264186774090e+02,-1.14968024691013e+01,7.82226735492495e+01,-1.73142304024242e+02,3.77533810535187e+01
2.04004639284270e+01,1.21118324853554e+02,-1.67621896509573e+02,-1.13330876844070e+01,7.82567457849678e+01,-1.73242160224522e+02,3.77495624257475e+01
2.04049683327697e+01,1.21202015125611e+02,-1.67367003365595e+02,-1.09424049516400e+01,7.81184416983423e+01,-1.73318758221861e+02,3.77815543748071e+01
2.03924654960589e+01,1.21399241950175e+02,-1.67406415502916e+02,-1.06878083796963e+01,7.78073167502985e+01,-1.73279015550318e+02,3.77687202592596e+01
2.03745281667071e+01,1.21105119460719e+02,-1.67205801956773e+02,-1.06596667657554e+01,7.77776289677687e+01,-1.73199445109405e+02,3.77548901264977e+01
2.03619209585180e+01,1.20780892909278e+02,-1.66997534926699e+02,-1.06447311865088e+01,7.82213596737220e+01,-1.73320374966878e+02,3.77351693562574e+01
2.03581149314039e+01,1.20810885119398e+02,-1.66926919020517e+02,-1.02865648321971e+01,7.80472222484589e+01,-1.73417029626772e+02,3.77495578851108e+01
2.03534029600125e+01,1.20614021950718e+02,-1.67315486453787e+02,-9.42570921788632e+00,7.82531315328355e+01,-1.73726520030483e+02,3.77494050772318e+01
2.03494778549168e+01,1.20450704697589e+02,-1.67216365416449e+02,-9.08715380849113e+00,7.82942899072201e+01,-1.73816718333026e+02,3.77419510626985e+01
2.03569422243811e+01,1.19983189786286e+02,-1.67501518733921e+02,-8.92569328472209e+00,7.84130653695388e+01,-1.73885562394778e+02,3.77613857082036e+01
2.03508495498548e+01,1.20143555831867e+02,-1.67635247913360e+02,-8.84780492510360e+00,7.86393332230766e+01,-1.73911574794662e+02,3.77463900990956e+01
2.03342755181457e+01,1.19909122821412e+02,-1.68058022114603e+02,-8.09055940210815e+00,7.84033920935179e+01,-1.74100421230908e+02,3.77290997303019e+01
2.03356609401771e+01,1.19646497790724e+02,-1.68356760014247e+02,-7.59896707491864e+00,7.86002545971417e+01,-1.74045596738976e+02,3.77487651310463e+01
2.03297820422900e+01,1.19705774574337e+02,-1.69245150410638e+02,-7.16840355817047e+00,7.83504785669764e+01,-1.73999823394637e+02,3.77590676752737e+01
2.03189816889737e+01,1.19977696734899e+02,-1.68614056592111e+02,-7.84752256697006e+00,7.80067487602076e+01,-1.74093274118386e+02,3.77500482751264e+01
2.03261911365006e+01,1.19924625241836e+02,-1.68858942545960e+02,-7.95872827416199e+00,7.77740321687680e+01,-1.74039454251762e+02,3.77769665978843e+01
2.03226496866722e+01,1.20122297359420e+02,-1.68882180487238e+02,-8.43975019318741e+00,7.76548604906679e+01,-1.74106431841581e+02,3.77652667967548e+01
2.03285881397985e+01,1.20700169046106e+02,-1.68949538055330e+02,-8.67675551303840e+00,7.79599599405570e+01,-1.74080435465895e+02,3.77746842485627e+01
2.03250400512554e+01,1.20858162306680e+02,-1.69486888823421e+02,-8.91907581494270e+00,7.79250375721640e+01,-1.73898773175996e+02,3.77681075653437e+01
2.03307835081954e+01,1.21061666640050e+02,-1.70291101102856e+02,-8.64088242833528e+00,7.81472368449737e+01,-1.73856462588748e+02,3.77687147117455e+01
2.03321781276241e+01,1.21073183908667e+02,-1.70319945815416e+02,-8.95447964258976e+00,7.79218509299777e+01,-1.73789254445959e+02,3.77808735108629e+01
2.03281749643958e+01,1.21202845448302e+02,-1.69846857371766e+02,-9.77905787333957e+00,7.79427082810819e+01,-1.73722702568144e+02,3.77772212848630e+01
2.03257031232598e+01,1.21257193974924e+02,-1.69844187291591e+02,-9.59710005866835e+00,7.78637321962239e+01,-1.73776718694652e+02,3.77636795207712e+01
2.03275785660601e+01,1.20888208524050e+02,-1.69497402102530e+02,-9.52046934625306e+00,7.79959068634300e+01,-1.73997349429278e+02,3.77624299706764e+01
2.03070920378791e+01,1.21431928221666e+02,-1.69091955850209e+02,-1.02314909508851e+01,7.78215616448991e+01,-1.73934039016580e+02,3.77374317283828e+01
2.03012195255898e+01,1.21254093502124e+02,-1.68583599110449e+02,-1.03132994845152e+01,7.80925527264177e+01,-1.74146510330932e+02,3.77302350354588e+01
2.02965248438627e+01,1.21124659076795e+02,-1.67927209624101e+02,-1.11876032695190e+01,7.84807164116727e+01,-1.74103498457016e+02,3.77219264694173e+01
2.02941042405757e+01,1.20970622920411e+02,-1.67592192761261e+02,-1.15730282088210e+01,7.86955984431867e+01,-1.74133533802052e+02,3.77119166214470e+01
2.02919083307498e+01,1.20634644669230e+02,-1.67947574139704e+02,-1.11331650967749e+01,7.91718149357219e+01,-1.74244515144391e+02,3.77137838110887e+01
2.02968280129251e+01,1.20334887480948e+02,-1.68121566349424e+02,-1.09880441826627e+01,7.91760704884792e+01,-1.74260469492381e+02,3.77261625378820e+01
2.03017146087354e+01,1.20041432218740e+02,-1.68581653043574e+02,-1.01399477015692e+01,7.95568974814328e+01,-1.74408910644139e+02,3.77411637158783e+01
2.02958318201153e+01,1.19587802618462e+02,-1.68518556692368e+02,-1.04172794317410e+01,7.97253105071099e+01,-1.74259931134728e+02,3.77253197114948e+01
2.02900086810795e+01,1.19514935707165e+02,-1.68950458941446e+02,-1.02417943692427e+01,7.96270485958347e+01,-1.74312274572569e+02,3.77297041208309e+01
2.02901787575431e+01,1.19779932806336e+02,-1.69634814954061e+02,-9.49179137375458e+00,7.97089187107329e+01,-1.74470454475436e+02,3.77227804201344e+01
2.02961051262381e+01,1.19693685166328e+02,-1.70278685200430e+02,-8.71807503024541e+00,7.94362102762533e+01,-1.74572480461077e+02,3.77357749861322e+01
2.02958223309148e+01,1.20041791415395e+02,-1.71083446599707e+02,-7.85313343392826e+00,7.93654959755852e+01,-1.74840216051830e+02,3.77351759638945e+01
2.02847882435578e+01,1.20312442862172e+02,-1.70676686456225e+02,-7.81202772251821e+00,7.91344264209038e+01,-1.75112136091364e+02,3.77275042582080e+01
2.02862008602055e+01,1.20457413698937e+02,-1.70124269624361e+02,-8.02676310107480e+00,7.89314727729695e+01,-1.75268707614707e+02,3.77273341504179e+01
2.02756316480167e+01,1.20977466374879e+02,-1.69443434756595e+02,-8.50965246641057e+00,7.91660365196190e+01,-1.75376967163746e+02,3.77025141267503e+01
2.02818599646564e+01,1.21610161879014e+02,-1.68826671602504e+02,-9.31291776414233e+00,7.89298590489549e+01,-1.75357160004534e+02,3.77217246319567e+01
2.02793843963079e+01,1.21324340425707e+02,-1.68253513384681e+02,-9.70535877101716e+00,7.90983411774450e+01,-1.75246746020064e+02,3.77144933873177e+01
2.02787477450436e+01,1.21336381562563e+02,-1.67674169692578e+02,-9.80297343729759e+00,7.91805731342641e+01,-1.75338704494576e+02,3.77176430565612e+01
2.02877969799999e+01,1.21710118966902e+02,-1.67462522715675e+02,-9.57801911140733e+00,7.88502557332995e+01,-1.75261432243285e+02,3.77337027390924e+01
2.02996129934898e+01,1.22121583565590e+02,-1.67173857414638e+02,-9.40253636692720e+00,7.84209464748387e+01,-1.75173036293255e+02,3.77575169659437e+01
2.02780349775092e+01,1.22128177317386e+02,-1.67620332015850e+02,-9.08412205576155e+00,7.81641236926724e+01,-1.74936650499023e+02,3.77333368536096e+01
2.02870087310236e+01,1.21834205996027e+02,-1.67961014165821e+02,-8.58210938218583e+00,7.84851144788204e+01,-1.75014846135854e+02,3.77709762149399e+01
2.02732734417498e+01,1.21700980532770e+02,-1.67926138414385e+02,-9.24173308252062e+00,7.86025230856065e+01,-1.74677033878214e+02,3.77481673254721e+01
2.02658062091708e+01,1.21422920915447e+02,-1.67453206758372e+02,-9.52728564388337e+00,7.92013234983922e+01,-1.74549861219655e+02,3.77527686864797e+01
2.02615638266437e+01,1.21480874646888e+02,-1.67497642294510e+02,-1.02651565791079e+01,7.94446265084328e+01,-1.74408678953761e+02,3.77495504744253e+01
2.02665018074363e+01,1.21517363370412e+02,-1.67028492554162e+02,-1.10579081163403e+01,7.95648176882019e+01,-1.74342651389103e+02,3.77589022379299e+01
2.02629930839772e+01,1.21384058398112e+02,-1.66813067260195e+02,-1.17894435391113e+01,7.99419420620902e+01,-1.74137686836624e+02,3.77484114916710e+01
2.02618825487629e+01,1.21272580244366e+02,-1.66266348586468e+02,-1.19085820701540e+01,7.96451347391695e+01,-1.74202769160357e+02,3.77499522190653e+01
2.02775412617743e+01,1.21124377374141e+02,-1.66263644405003e+02,-1.17674053349584e+01,7.94266974264926e+01,-1.74199573068433e+02,3.77675809294731e+01
2.02774904788876e+01,1.21231715956672e+02,-1.66772754632005e+02,-1.17745179609783e+01,7.92836845783844e+01,-1.74053943952758e+02,3.77878556917792e+01
2.02789134824056e+01,1.21608655137773e+02,-1.66016569190404e+02,-1.23584005662256e+01,7.92176325536091e+01,-1.74040922287420e+02,3.77932004148840e+01
2.02876988679427e+01,1.22015412723006e+02,-1.66615146687145e+02,-1.15571470847784e+01,7.89871270501022e+01,-1.73971232318801e+02,3.78238353668557e+01
2.02851605348277e+01,1.22088518143320e+02,-1.66454174384296e+02,-1.10181234459478e+01,7.86949860682611e+01,-1.74084401458384e+02,3.78257735207307e+01
2.02842547457013e+01,1.21834466881837e+02,-1.66313699435539e+02,-1.05191629835231e+01,7.83854846654377e+01,-1.74225189687120e+02,3.78387522964272e+01
2.02817008900617e+01,1.21604645356896e+02,-1.67190802259339e+02,-9.60452693468391e+00,7.87453805959209e+01,-1.74401483557618e+02,3.78425427390170e+01
2.02775915907098e+01,1.22208692776209e+02,-1.67787470893540e+02,-8.48352526216637e+00,7.94951573689410e+01,-1.74653440588782e+02,3.78596306664607e+01
2.02748668633823e+01,1.22668263361574e+02,-1.68690375206985e+02,-7.86405921229509e+00,7.94980523734139e+01,-1.74705009062734e+02,3.78625369025922e+01
2.02632673954854e+01,1.22554950751803e+02,-1.68676231663595e+02,-7.55123881380814e+00,8.02188308337686e+01,-1.74840852901912e+02,3.78435772305492e+01
2.02632661535074e+01,1.22625660404246e+02,-1.68729401379494e+02,-7.03694589243827e+00,8.03808260454127e+01,-1.75135985199289e+02,3.78416877173395e+01
2.02616432304373e+01,1.22516496810881e+02,-1.68766878273121e+02,-6.89383147162516e+00,8.06996545520725e+01,-1.75114802121326e+02,3.78549907439489e+01
2.02603623990088e+01,1.22265828586356e+02,-1.68704708441941e+02,-7.37012475658449e+00,8.10632505415835e+01,-1.75049193877314e+02,3.78567344797452e+01
2.02650902537344e+01,1.22107641118170e+02,-1.68111550091736e+02,-8.09765427816948e+00,8.04509011941691e+01,-1.74997671391213e+02,3.78659620836133e+01
2.02707631756322e+01,1.21771552356430e+02,-1.67969057775025e+02,-8.96126444378372e+00,8.02677379262396e+01,-1.74717335875460e+02,3.78887448051846e+01
2.02565536553422e+01,1.21814723833919e+02,-1.67758858811288e+02,-9.70039624048250e+00,7.96599983077276e+01,-1.74334126721576e+02,3.78696761505766e+01
2.02737058398867e+01,1.21987576379691e+02,-1.68164927755059e+02,-1.04058167128800e+01,8.00641748657537e+01,-1.74027084431748e+02,3.78956972522770e+01
2.02697059890755e+01,1.22118581778648e+02,-1.68269543285366e+02,-1.06672062825866e+01,8.03767485792338e+01,-1.73964042859418e+02,3.78777772348521e+01
2.02696396078019e+01,1.22281287278644e+02,-1.68621730670432e+02,-1.02488646882313e+01,8.03807077727911e+01,-1.74047282676977e+02,3.78932421307766e+01
2.02757254899399e+01,1.22277694987137e+02,-1.69508825201823e+02,-9.32736190070234e+00,7.99526438607915e+01,-1.74177500755046e+02,3.79069952094037e+01
2.02882362301595e+01,1.22020458534241e+02,-1.69957174324081e+02,-8.76834142531283e+00,7.93133616081781e+01,-1.74183258212067e+02,3.79264136065797e+01
2.02897234552620e+01,1.22118967420528e+02,-1.70156498993401e+02,-8.63224282675996e+00,7.86629656292905e+01,-1.74036331214653e+02,3.79232796497980e+01
2.02875326932339e+01,1.22225957963236e+02,-1.70127170201364e+02,-8.92144199770120e+00,7.85456074506386e+01,-1.74060765225364e+02,3.79156182417911e+01
2.03002909204743e+01,1.22287675734217e+02,-1.69928102101087e+02,-9.36948118792946e+00,7.83030602770091e+01,-1.74098677205510e+02,3.79466726495743e+01
2.02926941343275e+01,1.22162063879946e+02,-1.69419011296709e+02,-9.86207962368806e+00,7.82386531680157e+01,-1.74126575812434e+02,3.79493825405332e+01
2.02947045183498e+01,1.22442881947151e+02,-1.68958395420089e+02,-9.90739483941869e+00,7.82677502553321e+01,-1.74344762343737e+02,3.79469532338565e+01
2.03030633422622e+01,1.22592180585734e+02,-1.68873084426022e+02,-9.62698558141151e+00,7.84545221913313e+01,-1.74605525226972e+02,3.79643964868340e+01
2.03050986410054e+01,1.22682803086670e+02,-1.68224779372404e+02,-1.00779447313415e+01,7.85444061755896e+01,-1.74631229107179e+02,3.79599205105590e+01
2.03146813232423e+01,1.23123818016764e+02,-1.67917621667958e+02,-1.09422543672324e+01,7.86174801910877e+01,-1.74604007743159e+02,3.79732974692326e+01
2.03004789659494e+01,1.23137494185419e+02,-1.67383941814401e+02,-1.14975976211599e+01,7.86003783934256e+01,-1.74468146976074e+02,3.79426815471659e+01
2.02981763100105e+01,1.22956014687956e+02,-1.67151973876225e+02,-1.16548556341258e+01,7.84281285413514e+01,-1.74438775517578e+02,3.79426413219048e+01
2.02982979300363e+01,1.22888685559811e+02,-1.66320949640843e+02,-1.22057408452545e+01,7.79375212528778e+01,-1.74325891223118e+02,3.79446200583852e+01
2.03046997942176e+01,1.22459230405566e+02,-1.66557744408882e+02,-1.14863791802262e+01,7.77164815420188e+01,-1.74434311333346e+02,3.79591102801706e+01
2.03062038860759e+01,1.22379808200717e+02,-1.66978364207275e+02,-1.15217609698873e+01,7.74403869120091e+01,-1.74326956115502e+02,3.79459745824610e+01
2.03083371136344e+01,1.22619344088237e+02,-1.67821145963180e+02,-1.11703938983388e+01,7.71608755060132e+01,-1.74225930216336e+02,3.79525789939646e+01
2.03136269247257e+01,1.22271868618367e+02,-1.69155968972457e+02,-1.00621083265047e+01,7.69739324404841e+01,-1.74192062508480e+02,3.79397313346955e+01
2.03269449424822e+01,1.22057170967367e+02,-1.70372535628886e+02,-9.26070222073433e+00,7.66465810655815e+01,-1.74096189064699e+02,3.79417509709077e+01
2.03320480104981e+01,1.21744111928397e+02,-1.71162501797166e+02,-8.76332369322346e+00,7.71056269714490e+01,-1.74155735209011e+02,3.79294246221860e+01
2.03151913052063e+01,1.21450233962406e+02,-1.71492671521000e+02,-8.77749072279204e+00,7.72268656377966e+01,-1.74170069849514e+02,3.78909020915314e+01
2.03290438313664e+01,1.20747806211603e+02,-1.71426137487074e+02,-8.79449100336710e+00,7.72693336763377e+01,-1.74167048562479e+02,3.79069524202278e+01
2.03178711220185e+01,1.20449402441312e+02,-1.70849356946686e+02,-9.60877290829670e+00,7.82110248481064e+01,-1.74082242867372e+02,3.78780371110641e+01
2.03212284604689e+01,1.19894356520311e+02,-1.70208844322464e+02,-9.82004899996195e+00,7.81268012361186e+01,-1.74180918064825e+02,3.78887435259842e+01
2.03166550400401e+01,1.20085973451627e+02,-1.69484113912006e+02,-9.96371011052225e+00,7.82869981881084e+01,-1.74290561804568e+02,3.78880676299914e+01
2.03150188651006e+01,1.20057576131891e+02,-1.69292055119917e+02,-1.00090116858884e+01,7.78994479187530e+01,-1.74242377865988e+02,3.78832864872178e+01
2.03223886483861e+01,1.20105339392302e+02,-1.68871836578888e+02,-9.96665816922298e+00,7.78410783988122e+01,-1.74253015439209e+02,3.78918874493321e+01
2.03289709661237e+01,1.19989047237076e+02,-1.68735163534348e+02,-9.80584894152222e+00,7.80053108923331e+01,-1.74301379264923e+02,3.79091327609947e+01
2.03457309777896e+01,1.20506142101903e+02,-1.68963082292490e+02,-9.66790122989125e+00,7.81892405720904e+01,-1.74389759207801e+02,3.79334809510436e+01
2.03404065543040e+01,1.21054844533104e+02,-1.68921118563773e+02,-9.68216856692625e+00,7.89294679273638e+01,-1.74424648263848e+02,3.79320279941489e+01
2.03384526918149e+01,1.21761079629581e+02,-1.68747164679481e+02,-1.01775199946038e+01,7.91486515480677e+01,-1.74262276504384e+02,3.79300469477389e+01
2.03351303453265e+01,1.22558996355500e+02,-1.68194857655898e+02,-1.09337566828599e+01,7.90267501672132e+01,-1.74248932777768e+02,3.79200515246878e+01
2.03414710864570e+01,1.23128900402523e+02,-1.68756205083312e+02,-1.04573376669091e+01,7.89503629948696e+01,-1.74249682081440e+02,3.79369304570944e+01
2.03344095160989e+01,1.23369028326533e+02,-1.68461648470146e+02,-1.06443340507479e+01,7.89575066734555e+01,-1.74266939853356e+02,3.79181081705589e+01
2.03293152392276e+01,1.23190977417419e+02,-1.68857173248099e+02,-1.05953136692448e+01,7.87233502319459e+01,-1.74146559673168e+02,3.79231418202077e+01
2.03156648016902e+01,1.22804026933128e+02,-1.69579101799004e+02,-9.76681923974084e+00,7.86027161731768e+01,-1.74120565819132e+02,3.78984676922741e+01
2.03160965548100e+01,1.22467129833121e+02,-1.69736100644037e+02,-9.97754253271087e+00,7.86862289164659e+01,-1.74054564379447e+02,3.78921113672091e+01
2.03135171660139e+01,1.22301756926553e+02,-1.69772646087294e+02,-9.76436912495428e+00,7.84899315184511e+01,-1.73954375720087e+02,3.78908422626252e+01
2.03151657992249e+01,1.22069497285055e+02,-1.68781089604139e+02,-1.05686200851224e+01,7.88374799365079e+01,-1.73801818658492e+02,3.78904144973162e+01
2.03118694366979e+01,1.21282067424946e+02,-1.68401492093672e+02,-1.12548905665304e+01,7.83997689647317e+01,-1.73707345034129e+02,3.78747097902176e+01
2.03241320913935e+01,1.21174973120594e+02,-1.68990206389206e+02,-1.10046064513072e+01,7.87990796214382e+01,-1.73701783216901e+02,3.78728111564464e+01
2.03235808765862e+01,1.20967217753628e+02,-1.68189813405230e+02,-1.14676044211822e+01,7.91270700559633e+01,-1.73717611618009e+02,3.78496777679457e+01
2.03298434380206e+01,1.20738879197669e+02,-1.67992813850159e+02,-1.13419132981086e+01,7.95874635340433e+01,-1.73747987086986e+02,3.78401777362688e+01
2.03380329365804e+01,1.20158994291076e+02,-1.67624240193198e+02,-1.12523455176989e+01,7.94263539661672e+01,-1.73797581781454e+02,3.78449234245126e+01
2.03371289895343e+01,1.19825071023339e+02,-1.67335881834137e+02,-1.12020922809320e+01,7.93402093208132e+01,-1.73836108486979e+02,3.78386253090605e+01
2.03424891886435e+01,1.19402291388928e+02,-1.68046491167711e+02,-1.04664513045430e+01,7.86674837223017e+01,-1.73825857128107e+02,3.78418161185365e+01
2.03421176941254e+01,1.19346555056589e+02,-1.68736862112176e+02,-9.66198921731158e+00,7.86693938197456e+01,-1.73887835370648e+02,3.78364187683867e+01
2.03520513575636e+01,1.19282657407936e+02,-1.69350802101661e+02,-9.28997921475749e+00,7.81919275503418e+01,-1.73786867568393e+02,3.78350571877577e+01
2.03463327398119e+01,1.19790764305442e+02,-1.69954556121902e+02,-8.98812078164999e+00,7.78321395083195e+01,-1.73825278928266e+02,3.78311221607142e+01
2.03397718730525e+01,1.19804097342739e+02,-1.69695324871474e+02,-8.73006154991572e+00,7.76650133229571e+01,-1.73920390279079e+02,3.78297188982643e+01
2.03438814298710e+01,1.19811288453706e+02,-1.70320690983645e+02,-7.95520739938372e+00,7.77355038174042e+01,-1.74071375762457e+02,3.78479586850275e+01
2.03234016007099e+01,1.19742256731125e+02,-1.70743167420719e+02,-7.44312871525298e+00,7.71573363491919e+01,-1.74222373689082e+02,3.78152945123707e+01
2.03361792634539e+01,1.19784124434539e+02,-1.70750186070009e+02,-7.67621090458593e+00,7.66012313105874e+01,-1.74141963729510e+02,3.78328872452891e+01
2.03189619774177e+01,1.19501437289479e+02,-1.71009571850736e+02,-7.46832460439632e+00,7.63256485002511e+01,-1.74159748808091e+02,3.78032210726910e+01
2.03255561130182e+01,1.19534292921785e+02,-1.71372072567026e+02,-7.28528500423513e+00,7.60460702926394e+01,-1.73992795171621e+02,3.78239615993952e+01
2.03065526578561e+01,1.19546814068916e+02,-1.71950450655071e+02,-6.93289522116214e+00,7.60555539349146e+01,-1.73984855973159e+02,3.78031407000700e+01
2.03053209484115e+01,1.19726558025938e+02,-1.71874722459239e+02,-7.13779038547182e+00,7.58096474148405e+01,-1.73880188021670e+02,3.78040304668905e+01
2.03068748733155e+01,1.20116466170552e+02,-1.71051681488214e+02,-8.03528016081662e+00,7.57718456807974e+01,-1.73727366197986e+02,3.78042673589429e+01
2.03171057135487e+01,1.20153562318256e+02,-1.69701689623364e+02,-9.41425573818492e+00,7.59176840177105e+01,-1.73491554302656e+02,3.78220617409722e+01
2.03029713658695e+01,1.20544942474170e+02,-1.69377096321463e+02,-9.54664899880819e+00,7.61626298785301e+01,-1.73606409347273e+02,3.78153802541649e+01
2.03079247869466e+01,1.20245749108130e+02,-1.69157940493148e+02,-9.84033908601084e+00,7.64406434441738e+01,-1.73676167048334e+02,3.78257009255123e+01
2.03247002169101e+01,1.20689260038372e+02,-1.68970287149128e+02,-1.01918878115108e+01,7.68139802056589e+01,-1.73710221918700e+02,3.78497556645009e+01
2.03251774161500e+01,1.20442166851812e+02,-1.68042150777083e+02,-1.08067181979620e+01,7.71714934018386e+01,-1.73715580490513e+02,3.78494568413816e+01
2.03242372314754e+01,1.20231810606570e+02,-1.68020967813096e+02,-1.12495022454944e+01,7.76099833035188e+01,-1.73848850265047e+02,3.78538312984516e+01
2.03203199979959e+01,1.20054434430756e+02,-1.68216818685777e+02,-1.08854309894065e+01,7.82243851072613e+01,-1.74047906778583e+02,3.78460381048797e+01
2.03145965824069e+01,1.19473946328824e+02,-1.68144963141490e+02,-1.07848516316231e+01,7.87996245474301e+01,-1.74164457606051e+02,3.78383433107027e+01
